ID,item_cnt_month
191810,0.0
191811,0.0
191812,0.0
191813,0.0
191814,0.0
191815,0.0
191816,0.0022124052
191817,0.0
191818,0.0
191819,0.0
191820,0.0
191821,0.0003694296
191822,2.2560358e-05
191823,0.0
191824,0.0
191825,0.0
191826,0.0008686185
191827,0.0
191828,3.0517578e-05
191829,0.00042581558
191830,0.0
191831,0.0
191832,0.0
191833,0.0
191834,0.0
191835,0.0003451407
191836,0.00019863248
191837,0.0
191838,0.0003823638
191839,0.0
191840,0.00029614568
191841,0.00096550584
191842,0.0046361387
191843,0.008315682
191844,0.0026530027
191845,0.0
191846,0.00021773577
191847,0.00013929605
191848,0.0
191849,0.0
191850,0.0020890832
191851,0.0
191852,0.0
191853,0.0
191854,0.007586032
191855,0.0
191856,0.0
191857,0.0016133785
191858,0.0008586645
191859,0.0
191860,0.0006624162
191861,0.0
191862,0.0
191863,0.0
191864,0.0
191865,0.0
191866,0.0
191867,0.0
191868,0.0001847446
191869,0.00017562509
191870,0.0
191871,0.00010627508
191872,0.0001847446
191873,0.00019291043
191874,0.00019291043
191875,0.00019291043
191876,0.006561011
191877,0.0013114214
191878,0.000108242035
191879,0.0
191880,0.0012515783
191881,0.0
191882,0.0012515783
191883,0.0013109744
191884,0.0
191885,0.0027802587
191886,0.0
191887,0.0001911521
191888,0.0006148219
191889,0.0
191890,0.0
191891,0.00039803982
191892,0.00014966726
191893,0.0027762055
191894,0.0
191895,0.0
191896,0.00018271804
191897,0.0
191898,0.0
191899,0.00028181076
191900,0.0
191901,0.004714936
191902,0.0014972091
191903,0.0003451407
191904,5.978346e-05
191905,0.0031912327
191906,0.00029605627
191907,0.0014179647
191908,0.0035785735
191909,0.0
191910,0.0014176071
191911,5.8442354e-05
191912,0.0
191913,0.00039228797
191914,0.0010938048
191915,0.0040199757
191916,0.0
191917,0.0
191918,0.0032499433
191919,0.0
191920,0.00029614568
191921,0.00058570504
191922,0.000107735395
191923,0.0065890253
191924,0.0
191925,0.0
191926,0.00027877092
191927,0.0
191928,0.000197649
191929,0.0002951622
191930,0.0005169511
191931,0.0
191932,0.0004542768
191933,0.0004542768
191934,0.0
191935,0.0
191936,0.0
191937,0.0049029887
191938,0.0
191939,0.0
191940,0.011607498
191941,0.0
191942,0.0
191943,0.0045667887
191944,0.0009532869
191945,4.5984983e-05
191946,0.00039720535
191947,0.0
191948,0.00022757053
191949,0.0035191178
191950,0.0043081045
191951,0.0043081045
191952,0.0014499426
191953,0.0
191954,0.0
191955,0.0
191956,0.0
191957,0.0049029887
191958,0.0
191959,0.00045707822
191960,0.0
191961,0.00757125
191962,0.0
191963,0.002454996
191964,0.0
191965,0.0004066229
191966,0.00047570467
191967,0.0049029887
191968,0.0
191969,0.0018606484
191970,0.0043081045
191971,0.0035191178
191972,0.0007118881
191973,0.008955419
191974,0.0
191975,0.0
191976,0.0005428195
191977,0.0
191978,0.0
191979,0.00015711784
191980,0.00022554398
191981,0.005746573
191982,0.0
191983,0.0
191984,0.000106960535
191985,7.355213e-05
191986,0.0
191987,0.0021915436
191988,0.0013411641
191989,0.0
191990,0.00053167343
191991,0.003302157
191992,0.0
191993,0.003302157
191994,0.0
191995,0.0
191996,0.003302157
191997,0.0
191998,7.966161e-05
191999,0.0023248494
192000,0.0013318062
192001,0.0
192002,0.0010090768
192003,0.0010090768
192004,0.000106960535
192005,0.0
192006,0.00030446053
192007,0.00020056963
192008,0.0
192009,0.0
192010,0.0
192011,0.0
192012,0.0
192013,0.008899659
192014,0.0
192015,0.0
192016,0.0002475679
192017,0.0
192018,0.00022757053
192019,0.0011576414
192020,0.0
192021,0.0
192022,0.0
192023,0.0
192024,0.0
192025,0.0
192026,0.00025704503
192027,0.0
192028,0.0063491464
192029,0.0
192030,6.991625e-05
192031,2.8967857e-05
192032,0.0
192033,5.4836273e-06
192034,0.0
192035,0.0008287132
192036,0.0
192037,0.0
192038,0.0
192039,0.0
192040,0.0
192041,0.00046885014
192042,0.0019179881
192043,0.0
192044,0.00024297833
192045,5.3584576e-05
192046,0.0
192047,0.00034353137
192048,0.00017172098
192049,0.0020168722
192050,0.0
192051,0.0
192052,0.0
192053,0.0
192054,5.2392483e-05
192055,0.0
192056,0.000108242035
192057,0.0012745559
192058,0.0
192059,0.0
192060,0.00146088
192061,0.0
192062,0.00010725856
192063,0.0
192064,0.0
192065,0.0
192066,0.0
192067,0.00019291043
192068,0.0
192069,0.0
192070,0.0
192071,0.00029480457
192072,0.0
192073,0.0
192074,0.00060489774
192075,0.00060489774
192076,0.00060489774
192077,0.0
192078,0.0
192079,0.0
192080,0.0005888045
192081,0.0
192082,0.00011909008
192083,0.0
192084,0.0012515783
192085,0.0020267367
192086,0.0
192087,0.0
192088,0.0
192089,0.0003823638
192090,0.0
192091,0.0
192092,0.002387017
192093,0.002387017
192094,0.0003848374
192095,0.0
192096,0.0
192097,0.00042581558
192098,0.0
192099,0.0
192100,0.0
192101,0.0
192102,0.0
192103,5.6684017e-05
192104,0.0
192105,0.00010186434
192106,0.0
192107,0.0
192108,0.0
192109,0.0032764673
192110,0.0
192111,0.00052571297
192112,0.0
192113,0.0
192114,0.00013515353
192115,0.0065890253
192116,0.0
192117,0.0
192118,0.0
192119,0.0
192120,0.0018885136
192121,0.0
192122,0.0
192123,5.8442354e-05
192124,0.0
192125,3.9696693e-05
192126,0.0
192127,0.0016273558
192128,0.00043866038
192129,0.0
192130,0.00022217631
192131,0.0
192132,0.0
192133,0.005508542
192134,0.0
192135,0.0
192136,0.0015518665
192137,0.00010564923
192138,0.0
192139,0.0005354583
192140,0.00010564923
192141,0.00049459934
192142,0.0
192143,0.00034415722
192144,0.0
192145,0.0010616481
192146,0.0
192147,0.0
192148,0.00061783195
192149,0.0032423437
192150,0.0012972057
192151,0.00042924285
192152,0.007017255
192153,0.0
192154,0.0
192155,0.0
192156,0.0
192157,0.0016507208
192158,0.00018414855
192159,0.00018414855
192160,0.00024065375
192161,0.0002155006
192162,0.0
192163,0.0
192164,0.0
192165,0.00026011467
192166,0.0027802587
192167,0.0
192168,0.0027213693
192169,0.0065754056
192170,0.0
192171,0.00082811713
192172,0.032268047
192173,0.00073865056
192174,0.0
192175,0.0
192176,0.0009816885
192177,0.0
192178,0.0
192179,0.009148926
192180,0.0001013875
192181,0.0001847446
192182,0.00019174814
192183,0.0
192184,0.00035697222
192185,0.00033283234
192186,0.0
192187,0.0
192188,0.0
192189,0.00091060996
192190,0.00023013353
192191,0.0
192192,0.00036668777
192193,0.00033134222
192194,0.0047385395
192195,0.00033134222
192196,0.0
192197,0.00032106042
192198,0.0
192199,0.0018200278
192200,0.0
192201,0.0
192202,0.0
192203,0.0
192204,0.0009474158
192205,0.0
192206,0.0
192207,4.592538e-05
192208,0.0
192209,0.0
192210,0.0
192211,0.008957148
192212,0.00062546134
192213,0.0
192214,0.0
192215,0.0
192216,7.6681376e-05
192217,0.0
192218,0.0
192219,0.00014746189
192220,0.0
192221,0.0
192222,0.00062662363
192223,0.0
192224,0.0
192225,0.0
192226,0.0
192227,0.0
192228,0.0
192229,0.0
192230,0.00023844838
192231,0.0
192232,0.0
192233,0.0
192234,0.0
192235,0.0
192236,0.0
192237,0.0
192238,0.0
192239,0.0
192240,0.0
192241,0.0
192242,0.0
192243,0.0
192244,7.70092e-05
192245,0.00021117926
192246,0.0
192247,0.0023495257
192248,0.0
192249,0.00021117926
192250,0.0
192251,0.0
192252,0.0
192253,0.0
192254,0.00021719933
192255,0.0009933412
192256,0.0014092624
192257,0.00022342801
192258,0.00034353137
192259,0.0
192260,0.0
192261,0.008208007
192262,0.0
192263,0.00027877092
192264,0.00033646822
192265,0.0
192266,3.4838915e-05
192267,0.0003655553
192268,0.000107586384
192269,0.0031135678
192270,0.00027877092
192271,0.0
192272,0.00086811185
192273,0.0
192274,0.0018427074
192275,0.0
192276,0.0
192277,0.0
192278,0.0
192279,0.0041047633
192280,0.000605911
192281,0.0007419288
192282,0.0
192283,0.000605911
192284,0.0
192285,0.0
192286,0.0
192287,0.0
192288,0.00022757053
192289,0.0
192290,0.0
192291,0.0018601418
192292,0.0
192293,0.0
192294,0.0
192295,0.00034353137
192296,0.0
192297,6.991625e-05
192298,0.0
192299,0.00012177229
192300,0.0
192301,0.0
192302,0.00010088086
192303,0.0
192304,0.0
192305,0.0
192306,0.0
192307,0.0
192308,0.0
192309,0.0011454523
192310,0.00038281083
192311,0.0013876259
192312,0.0
192313,0.00012135506
192314,0.00012135506
192315,0.00012135506
192316,0.0
192317,0.0
192318,0.0
192319,0.0012587905
192320,0.0
192321,0.0
192322,0.0011953413
192323,0.0
192324,0.0
192325,0.00032317638
192326,0.0008788705
192327,0.0
192328,0.0
192329,0.0
192330,0.0
192331,0.0
192332,0.0
192333,0.0
192334,0.0
192335,0.0
192336,0.0
192337,0.009025276
192338,0.0
192339,0.0052563846
192340,0.0052563846
192341,0.00066274405
192342,0.0
192343,0.0022760034
192344,0.0
192345,0.0
192346,0.00036904216
192347,0.00044175982
192348,0.0024881363
192349,0.0024881363
192350,0.0024881363
192351,0.0
192352,0.0004542768
192353,0.0
192354,0.0
192355,0.0
192356,0.0004542768
192357,8.2194805e-05
192358,0.0
192359,0.006469786
192360,0.0
192361,4.0233135e-06
192362,0.0014792383
192363,0.0
192364,0.0
192365,0.0
192366,0.0031328201
192367,0.0018992722
192368,0.00021737814
192369,0.0
192370,0.00038665533
192371,0.00018414855
192372,0.0003451407
192373,0.0
192374,0.0009557605
192375,9.480119e-05
192376,0.0
192377,0.00071924925
192378,0.0
192379,0.0
192380,0.0
192381,0.00059369206
192382,0.0005968213
192383,0.0
192384,0.0
192385,0.0026530027
192386,0.0005968213
192387,0.0018641353
192388,0.0
192389,0.0
192390,0.00021773577
192391,0.0015552342
192392,0.0026619434
192393,0.0020454526
192394,0.0
192395,0.0
192396,0.0
192397,0.0
192398,0.0
192399,0.00026011467
192400,0.00022089481
192401,0.00018927455
192402,0.001398027
192403,0.00037023425
192404,0.0008686185
192405,0.002352029
192406,0.0035270154
192407,0.0
192408,0.0
192409,0.0033814013
192410,0.0007635057
192411,0.00069898367
192412,0.0
192413,0.00036111474
192414,0.0
192415,0.0010457635
192416,1.2099743e-05
192417,0.045100793
192418,0.0
192419,0.027562201
192420,0.0
192421,0.0
192422,0.0
192423,0.0
192424,0.0
192425,0.0
192426,0.0
192427,0.00036111474
192428,0.00837329
192429,0.0
192430,0.00026011467
192431,0.00018414855
192432,0.0
192433,0.000995785
192434,0.0
192435,0.000172019
192436,0.0
192437,0.00034931302
192438,0.0006712675
192439,0.0
192440,0.0016134381
192441,0.00020471215
192442,0.0
192443,0.0016134381
192444,0.0
192445,0.0
192446,0.0031980276
192447,0.0
192448,0.0008261502
192449,0.003981918
192450,0.0
192451,0.0
192452,0.0
192453,0.004934162
192454,0.0
192455,0.0
192456,0.0
192457,0.0
192458,0.0
192459,0.0016499758
192460,0.005374044
192461,0.0
192462,0.003758788
192463,0.0
192464,0.0056426823
192465,0.0
192466,0.0045624673
192467,0.00095805526
192468,0.0
192469,0.0013924539
192470,0.0027600825
192471,0.0
192472,0.0
192473,0.0001424253
192474,0.0
192475,0.0030021667
192476,0.0016133785
192477,0.0
192478,0.0
192479,0.0003504753
192480,0.0
192481,0.0
192482,0.00014030933
192483,0.0021728873
192484,0.0
192485,0.0022785366
192486,0.0015541315
192487,0.000172019
192488,0.00235942
192489,0.00031214952
192490,0.0
192491,0.0
192492,0.0
192493,0.00029587746
192494,0.0
192495,0.0
192496,0.0017364025
192497,0.0018710494
192498,0.00011229515
192499,0.0
192500,0.0
192501,0.036135107
192502,0.0
192503,0.0
192504,0.00055354834
192505,0.0
192506,0.0
192507,0.0
192508,0.0008083582
192509,0.0012706518
192510,0.0
192511,0.00060889125
192512,0.0041514337
192513,0.0013021529
192514,0.00032263994
192515,0.0
192516,0.0008318126
192517,0.0
192518,0.0014881492
192519,0.0
192520,0.0011365116
192521,0.0
192522,0.0
192523,0.0
192524,0.00092476606
192525,0.005375892
192526,0.0031980276
192527,0.0
192528,0.0
192529,0.0027729273
192530,0.0
192531,0.0
192532,0.0003823638
192533,0.0032196045
192534,0.0065890253
192535,0.00058570504
192536,0.0003451407
192537,0.0012515783
192538,0.002151966
192539,0.0022954345
192540,5.51939e-05
192541,0.0017160773
192542,0.00034797192
192543,0.0011612773
192544,0.0
192545,0.0
192546,0.0
192547,0.0
192548,0.0
192549,0.0
192550,0.0006432533
192551,0.0
192552,0.00018909574
192553,0.00018909574
192554,0.0
192555,0.00029578805
192556,0.00023326278
192557,0.0
192558,0.0
192559,0.00078108907
192560,0.0021455288
192561,0.0
192562,0.00030347705
192563,0.0
192564,0.0
192565,0.0022580922
192566,0.0
192567,0.006695807
192568,0.0031947792
192569,6.991625e-05
192570,0.0010090768
192571,0.0
192572,0.0
192573,0.0011737645
192574,0.0
192575,0.0
192576,0.00049239397
192577,0.00016441941
192578,0.0003477037
192579,5.337596e-05
192580,0.0
192581,0.0007286072
192582,0.00030562282
192583,0.0
192584,0.0
192585,0.0
192586,0.0
192587,0.0
192588,0.00018978119
192589,0.0
192590,0.0
192591,0.00028210878
192592,0.0002951622
192593,0.0
192594,0.0
192595,0.0
192596,0.0
192597,0.0
192598,0.003297329
192599,0.0
192600,0.0
192601,0.0
192602,0.0002091825
192603,0.0
192604,0.0002951622
192605,0.0002630651
192606,0.0
192607,0.0
192608,0.0
192609,0.058483258
192610,1.8328428e-05
192611,0.0
192612,0.0002668798
192613,0.0
192614,0.0
192615,0.0
192616,0.00087073445
192617,0.0
192618,0.0
192619,0.0
192620,0.0
192621,0.0
192622,0.017916739
192623,0.0
192624,0.0
192625,0.0023873448
192626,0.0
192627,0.0007816255
192628,0.00071144104
192629,0.0063738525
192630,0.0
192631,0.0
192632,0.00837329
192633,0.0
192634,0.0
192635,0.0
192636,0.0024881363
192637,0.00033798814
192638,0.0
192639,0.0003209412
192640,0.00021314621
192641,0.0
192642,0.0
192643,0.0
192644,0.0
192645,0.0
192646,0.00029867887
192647,0.0
192648,0.001175642
192649,0.0
192650,0.0
192651,0.0
192652,0.0
192653,0.0
192654,0.0054892898
192655,0.0003232956
192656,0.0
192657,0.00047534704
192658,0.0
192659,0.0003581047
192660,0.00021973252
192661,0.0004976094
192662,0.0003477037
192663,0.008955419
192664,0.00034353137
192665,0.00049471855
192666,0.0
192667,0.0005479455
192668,0.0022188723
192669,0.0
192670,4.181266e-05
192671,0.0017364025
192672,0.0
192673,0.0032823086
192674,0.001455158
192675,0.0
192676,0.0
192677,0.0
192678,0.0
192679,9.7215176e-05
192680,0.0
192681,0.03214696
192682,0.00069478154
192683,0.0
192684,0.0
192685,0.02469334
192686,0.01127848
192687,0.00058570504
192688,0.0052032173
192689,0.0
192690,0.0
192691,0.0
192692,0.00018927455
192693,0.058122665
192694,0.0043081045
192695,0.0
192696,0.0
192697,0.00021773577
192698,0.00015157461
192699,0.0011366904
192700,0.0011366904
192701,0.0
192702,0.0
192703,0.011749566
192704,0.009668142
192705,0.0
192706,0.0
192707,0.0005685091
192708,0.0020814538
192709,0.0
192710,0.0
192711,0.0
192712,0.0006700754
192713,0.00061142445
192714,0.0
192715,0.0028493702
192716,0.0
192717,0.0
192718,0.0016531944
192719,0.0011508465
192720,0.0
192721,0.0
192722,0.0003451407
192723,0.0014540255
192724,0.0014540255
192725,0.0014540255
192726,0.00012278557
192727,0.0
192728,0.0
192729,0.0001847446
192730,0.0
192731,0.0
192732,0.0
192733,0.0
192734,0.004781872
192735,0.002140969
192736,0.0003412366
192737,0.00018909574
192738,0.0
192739,0.00066807866
192740,0.0
192741,0.0019179881
192742,0.0
192743,0.030440778
192744,0.0
192745,5.2958727e-05
192746,0.0082829
192747,0.0031002164
192748,0.00034353137
192749,0.0
192750,0.0
192751,0.00032106042
192752,0.0
192753,0.0
192754,0.0
192755,0.0
192756,0.0
192757,0.0
192758,0.0056200325
192759,0.0
192760,0.0010345578
192761,0.0
192762,0.0
192763,0.0009474158
192764,0.0
192765,0.002151966
192766,0.00059354305
192767,0.000108242035
192768,0.0
192769,0.00088724494
192770,0.005146265
192771,0.0
192772,0.00010088086
192773,0.006695807
192774,0.0043081045
192775,0.0024375916
192776,0.0
192777,0.0
192778,0.0004184246
192779,0.0014918447
192780,0.002322048
192781,0.0019248724
192782,0.0
192783,0.003268212
192784,0.0
192785,0.0
192786,0.0
192787,0.0031002164
192788,0.0026725233
192789,0.0
192790,0.00033134222
192791,1.9937754e-05
192792,0.0
192793,0.0
192794,0.0016133785
192795,0.0
192796,0.0
192797,0.0
192798,0.00021871924
192799,0.0005919337
192800,0.0046843886
192801,5.51939e-05
192802,0.00021973252
192803,0.0006056428
192804,5.978346e-05
192805,0.0021283329
192806,0.0
192807,0.0016273558
192808,0.0022721887
192809,0.0
192810,0.0
192811,0.0005373359
192812,0.0034340918
192813,0.00034931302
192814,5.978346e-05
192815,0.0031328201
192816,0.0046310425
192817,0.0011737943
192818,0.002919674
192819,0.0
192820,0.00021973252
192821,0.001504451
192822,0.00021973252
192823,0.00021973252
192824,0.0
192825,0.00021973252
192826,0.0046843886
192827,0.0
192828,0.0
192829,0.0022096634
192830,0.0
192831,0.0
192832,0.0062668324
192833,5.8293343e-05
192834,0.0
192835,0.0031912327
192836,0.003929615
192837,0.0
192838,0.0003155768
192839,0.00015452504
192840,0.00036394596
192841,0.0
192842,0.0
192843,0.0
192844,0.0
192845,0.0
192846,0.0
192847,0.0018790364
192848,0.00018909574
192849,0.0
192850,0.0020527244
192851,0.0
192852,0.0
192853,0.0
192854,0.0
192855,0.0020112991
192856,0.004276395
192857,0.0075007975
192858,0.002683133
192859,0.0
192860,0.00235942
192861,0.0
192862,0.00235942
192863,0.0
192864,0.00235942
192865,0.004854709
192866,0.0
192867,0.0
192868,0.0
192869,0.0
192870,0.002961725
192871,0.0
192872,0.0
192873,0.00013998151
192874,0.0
192875,0.00028523803
192876,0.0031328201
192877,0.0
192878,0.00017952919
192879,0.0
192880,0.0
192881,0.0
192882,0.0012802184
192883,0.0
192884,0.0
192885,0.0
192886,0.0010112524
192887,0.0007632375
192888,0.0
192889,0.001590848
192890,0.0036949813
192891,0.00042954087
192892,0.0
192893,0.0
192894,0.0031700134
192895,0.00010725856
192896,0.0
192897,0.00060489774
192898,0.0043081045
192899,0.0060477853
192900,0.0
192901,0.003522247
192902,0.0043081045
192903,0.0043081045
192904,0.0018573403
192905,0.00018927455
192906,0.00017750263
192907,0.0
192908,0.0017977357
192909,0.0009113252
192910,0.0
192911,0.00020471215
192912,0.0037234128
192913,0.0
192914,0.0
192915,0.00018909574
192916,0.0
192917,0.0
192918,0.0
192919,0.0
192920,0.0013654828
192921,0.00058570504
192922,0.00021973252
192923,0.0004015565
192924,0.0
192925,0.0029638112
192926,0.0022096634
192927,0.00021973252
192928,0.00023317337
192929,0.0003451407
192930,0.0
192931,0.0
192932,4.7713518e-05
192933,3.7044287e-05
192934,0.00021117926
192935,0.003268212
192936,0.00030213594
192937,3.7044287e-05
192938,3.7044287e-05
192939,0.0005169213
192940,0.0
192941,0.0006008744
192942,5.7667494e-05
192943,0.0018036962
192944,0.0
192945,0.00029480457
192946,0.00022217631
192947,0.0
192948,0.00010564923
192949,0.0006785691
192950,0.006561011
192951,5.8442354e-05
192952,0.0
192953,0.0003581047
192954,0.004306376
192955,0.0
192956,0.0
192957,0.0012515783
192958,0.0
192959,0.000108242035
192960,0.0
192961,0.0013963282
192962,0.0
192963,0.00034353137
192964,0.020040214
192965,0.0
192966,0.0018753409
192967,0.0
192968,0.0008161068
192969,5.51939e-05
192970,0.0013162792
192971,0.0
192972,0.0
192973,0.017079532
192974,0.0
192975,0.0072447956
192976,0.0031970441
192977,0.00010088086
192978,0.0
192979,0.003998786
192980,0.0
192981,0.0
192982,0.0020186007
192983,0.0
192984,0.0
192985,5.3822994e-05
192986,0.0
192987,0.0
192988,0.0
192989,0.00044098496
192990,0.0
192991,0.0
192992,0.00026071072
192993,0.0
192994,0.0
192995,0.0
192996,0.0
192997,0.0
192998,0.0
192999,0.0
193000,0.0
193001,0.0
193002,0.0
193003,0.0
193004,0.0
193005,0.0
193006,0.0
193007,0.0
193008,0.0
193009,0.0
193010,0.0
193011,0.0
193012,0.0
193013,0.0
193014,0.0
193015,0.004118353
193016,0.0
193017,0.014741808
193018,0.0
193019,0.0
193020,0.0
193021,0.0
193022,0.0
193023,0.0
193024,0.0026987493
193025,0.0
193026,0.0
193027,0.0
193028,0.0
193029,0.0
193030,0.0
193031,0.001653552
193032,0.0
193033,0.00020128489
193034,0.0
193035,0.00086921453
193036,0.0
193037,0.00019794703
193038,0.0
193039,0.0
193040,3.0726194e-05
193041,0.0
193042,0.000102221966
193043,0.0
193044,0.0006223321
193045,0.0
193046,0.0037641823
193047,0.0007454157
193048,0.0
193049,0.0
193050,0.0
193051,0.0
193052,0.0
193053,0.0005876124
193054,0.0
193055,0.0
193056,0.0
193057,0.0
193058,0.0
193059,0.0
193060,0.0
193061,0.0
193062,0.0
193063,0.0
193064,0.0
193065,0.0
193066,0.0
193067,0.0
193068,0.0
193069,0.0
193070,0.0
193071,0.0
193072,0.0
193073,0.00091695786
193074,0.0
193075,0.0
193076,0.0
193077,0.0
193078,0.0
193079,2.5600195e-05
193080,0.0
193081,0.0
193082,0.0
193083,0.0
193084,0.0
193085,0.00062933564
193086,0.00080540776
193087,0.00080540776
193088,0.00015324354
193089,0.0
193090,8.839369e-05
193091,0.00014913082
193092,0.0
193093,1.4334917e-05
193094,0.0
193095,0.0
193096,0.0015446842
193097,0.0
193098,0.0
193099,7.2687864e-05
193100,0.00080403686
193101,0.0
193102,0.0
193103,0.0
193104,0.0012362301
193105,0.0
193106,0.0
193107,0.0
193108,0.0
193109,0.0
193110,0.0
193111,0.0
193112,0.0
193113,0.0
193114,0.00019693375
193115,0.0
193116,0.0
193117,0.0
193118,0.0
193119,0.0
193120,0.0
193121,0.0
193122,0.0
193123,0.00080502033
193124,0.0009533465
193125,0.0
193126,1.9460917e-05
193127,5.221367e-05
193128,0.0
193129,0.0
193130,0.0011193156
193131,0.0
193132,0.00011202693
193133,0.0
193134,0.0
193135,0.004729241
193136,0.0
193137,0.0
193138,0.00013455749
193139,0.0
193140,0.0
193141,0.0015569925
193142,0.0
193143,0.0
193144,0.0011344254
193145,0.0
193146,0.0
193147,0.0
193148,0.0007619858
193149,0.0
193150,0.0
193151,0.0
193152,0.0
193153,0.0
193154,0.0
193155,0.0
193156,0.00019907951
193157,0.0
193158,0.0
193159,0.0
193160,0.0
193161,0.0
193162,0.0015891492
193163,0.0002014339
193164,0.0
193165,0.0
193166,0.0010328293
193167,0.0
193168,0.0010188222
193169,0.0002296567
193170,0.0
193171,0.0
193172,0.0010328293
193173,0.0022255778
193174,0.0
193175,0.0
193176,8.106232e-06
193177,0.0
193178,0.0
193179,0.0
193180,0.0
193181,0.0
193182,0.0
193183,0.0010904372
193184,0.0
193185,0.0
193186,0.0
193187,0.0
193188,0.0
193189,0.0
193190,0.0
193191,0.0
193192,0.0
193193,0.0
193194,0.0005928576
193195,0.0
193196,0.0
193197,0.0005928576
193198,0.0031279624
193199,0.00037902594
193200,0.0
193201,0.0
193202,0.00019088387
193203,0.00019088387
193204,0.0021902323
193205,0.0
193206,0.0
193207,0.0
193208,0.0013082027
193209,0.003837198
193210,0.0001885891
193211,0.0
193212,0.00073108077
193213,0.014009446
193214,0.0
193215,0.0
193216,0.0
193217,0.0
193218,0.0
193219,0.0
193220,0.0
193221,0.00018456578
193222,1.1324883e-06
193223,0.0
193224,0.0
193225,0.0
193226,0.0
193227,0.0
193228,0.0
193229,0.0
193230,0.0
193231,0.0
193232,0.0
193233,0.0
193234,0.0
193235,0.00045755506
193236,0.0
193237,0.0
193238,0.0
193239,0.0
193240,0.0
193241,0.0
193242,0.0
193243,0.0
193244,0.0
193245,0.0
193246,0.0
193247,0.0010370612
193248,0.0017652214
193249,0.0017303228
193250,0.0
193251,0.00093892217
193252,0.0
193253,0.0
193254,0.0009306967
193255,0.0017303228
193256,0.0
193257,0.0
193258,0.0
193259,0.0
193260,0.0
193261,0.0034240186
193262,0.0
193263,0.0
193264,0.0
193265,0.0
193266,0.0028338134
193267,0.0
193268,0.0
193269,0.0
193270,0.0
193271,0.0
193272,0.001352042
193273,0.0011841953
193274,0.00039738417
193275,0.0
193276,0.0
193277,0.0
193278,0.0
193279,0.00044995546
193280,0.0
193281,0.0
193282,0.0
193283,0.00045323372
193284,0.0004851222
193285,0.00055235624
193286,0.0
193287,0.0
193288,0.0
193289,0.0
193290,0.0010718703
193291,0.0
193292,0.0
193293,0.0
193294,0.0
193295,0.0
193296,0.00056234
193297,0.00013935566
193298,0.0
193299,0.0
193300,0.0
193301,0.0
193302,0.0
193303,0.0010270178
193304,0.0
193305,0.0
193306,0.0
193307,0.0003451407
193308,0.0036838949
193309,5.9902668e-05
193310,0.00042384863
193311,0.0
193312,0.0015066862
193313,0.0
193314,0.0018821061
193315,0.0
193316,0.0
193317,0.0
193318,0.0
193319,0.0
193320,0.0
193321,0.0
193322,0.0
193323,0.0
193324,0.0
193325,0.000636369
193326,0.00037437677
193327,0.0009022355
193328,0.000636369
193329,0.0014174879
193330,0.0
193331,0.0
193332,0.0
193333,0.0
193334,0.0
193335,0.0
193336,0.0
193337,0.0
193338,0.0
193339,0.0
193340,0.0
193341,0.0
193342,0.0
193343,0.0
193344,0.00026929379
193345,0.001382798
193346,0.0017548501
193347,0.0
193348,0.0
193349,0.0
193350,0.0
193351,0.0
193352,0.0011924505
193353,0.00039759278
193354,0.0
193355,0.000577718
193356,0.0
193357,0.0
193358,0.00055503845
193359,0.0
193360,0.0008417666
193361,2.142787e-05
193362,0.0
193363,0.0
193364,3.170967e-05
193365,0.00022929907
193366,2.142787e-05
193367,0.0
193368,0.0019778907
193369,0.0
193370,0.0
193371,0.001799196
193372,0.0004030466
193373,0.0011739135
193374,0.0
193375,0.00068825483
193376,0.0012354255
193377,0.0
193378,0.0
193379,0.0
193380,0.00057429075
193381,0.0
193382,0.0
193383,0.0
193384,0.0
193385,0.0
193386,0.0
193387,0.0
193388,0.0
193389,0.0
193390,0.00056129694
193391,0.0025315285
193392,0.000628531
193393,0.0005288422
193394,0.0
193395,0.0
193396,0.0
193397,0.0
193398,0.0
193399,0.0
193400,0.0
193401,0.0
193402,0.0
193403,0.0
193404,0.0
193405,0.0014617145
193406,0.0
193407,0.0
193408,0.0
193409,6.622076e-05
193410,0.0
193411,0.0011091232
193412,0.0
193413,0.0017807782
193414,0.0
193415,0.0
193416,0.0
193417,0.0
193418,0.0006006956
193419,0.0014633238
193420,0.0
193421,0.0
193422,0.001524657
193423,0.0
193424,0.0
193425,0.0014628768
193426,0.00036355853
193427,0.0
193428,0.0
193429,0.0
193430,0.0
193431,0.0
193432,0.0
193433,0.0
193434,2.142787e-05
193435,0.0
193436,0.00031757355
193437,0.0005479455
193438,0.0027054548
193439,0.00016868114
193440,0.0
193441,0.0
193442,0.00032293797
193443,0.0020778775
193444,0.00077724457
193445,0.0
193446,0.00021871924
193447,0.0
193448,0.0
193449,0.0
193450,0.0
193451,0.00021973252
193452,0.0003452003
193453,0.00021973252
193454,0.0
193455,0.00021973252
193456,0.0022096634
193457,0.0040982366
193458,9.480119e-05
193459,0.0
193460,0.0
193461,0.0
193462,0.0009474158
193463,0.017901063
193464,0.0038041472
193465,0.0
193466,0.011603743
193467,0.0
193468,0.0003402233
193469,0.0
193470,1.8447638e-05
193471,0.0
193472,0.0
193473,5.6684017e-05
193474,0.0
193475,0.00018179417
193476,0.0002963841
193477,0.0
193478,0.0037112236
193479,0.0033656657
193480,0.000477314
193481,0.0
193482,0.0
193483,0.0
193484,0.0005289912
193485,7.838011e-06
